skill_name	forecast_date	predicted_demand	confidence_lower	confidence_upper	model_version	region
Windows	2025-12-01	52.8693	23.5453	82.1932	LinReg_NoSpike_v3	Global
Windows	2026-01-01	56.8335	27.5096	86.1575	LinReg_NoSpike_v3	Global
Windows	2026-02-01	59.7287	30.4048	89.0526	LinReg_NoSpike_v3	Global
Windows	2026-03-01	61.0416	31.7177	90.3656	LinReg_NoSpike_v3	Global
Windows	2026-04-01	61.0889	31.765	90.4128	LinReg_NoSpike_v3	Global
Windows	2026-05-01	60.071	30.7471	89.3949	LinReg_NoSpike_v3	Global
Windows	2026-06-01	58.7576	29.4337	88.0815	LinReg_NoSpike_v3	Global
Windows	2026-07-01	57.8127	28.4888	87.1367	LinReg_NoSpike_v3	Global
Windows	2026-08-01	57.9865	28.6626	87.3105	LinReg_NoSpike_v3	Global
Windows	2026-09-01	59.5941	30.2701	88.918	LinReg_NoSpike_v3	Global
Windows	2026-10-01	62.5662	33.2423	91.8902	LinReg_NoSpike_v3	Global
Windows	2026-11-01	66.6036	37.2796	95.9275	LinReg_NoSpike_v3	Global
Windows	2026-12-01	70.9364	41.6125	100.2604	LinReg_NoSpike_v3	Global
Windows	2027-01-01	74.9007	45.5768	104.2247	LinReg_NoSpike_v3	Global
Windows	2027-02-01	77.7959	48.4719	107.1198	LinReg_NoSpike_v3	Global
Windows	2027-03-01	79.1088	49.7849	108.4327	LinReg_NoSpike_v3	Global
Windows	2027-04-01	79.1561	49.8321	108.48	LinReg_NoSpike_v3	Global
Windows	2027-05-01	78.1382	48.8142	107.4621	LinReg_NoSpike_v3	Global
Windows	2027-06-01	76.8248	47.5008	106.1487	LinReg_NoSpike_v3	Global
Windows	2027-07-01	75.8799	46.556	105.2039	LinReg_NoSpike_v3	Global
Windows	2027-08-01	76.0537	46.7298	105.3776	LinReg_NoSpike_v3	Global
Windows	2027-09-01	77.6612	48.3373	106.9852	LinReg_NoSpike_v3	Global
Windows	2027-10-01	80.6334	51.3095	109.9573	LinReg_NoSpike_v3	Global
Windows	2027-11-01	84.6707	55.3468	113.9947	LinReg_NoSpike_v3	Global
Windows	2027-12-01	85.3333	56.0094	114.6573	LinReg_NoSpike_v3	Global
